student_no,real_name,reason
S00182,蒋宇昊,成绩低于60分且存在缺勤记录
S00208,何娜娜,成绩低于60分且存在缺勤记录
S00208,何娜娜,成绩低于60分且存在缺勤记录
S00215,张娜,成绩低于60分且存在缺勤记录
S00215,张娜,成绩低于60分且存在缺勤记录
S00216,姜敏,成绩低于60分且存在缺勤记录
S00226,陈晨,成绩低于60分且存在缺勤记录
S00226,陈晨,成绩低于60分且存在缺勤记录
S00231,蒋婷颖,成绩低于60分且存在缺勤记录
S00235,许强,成绩低于60分且存在缺勤记录
S00235,许强,成绩低于60分且存在缺勤记录
S00235,许强,成绩低于60分且存在缺勤记录
S00239,张峰,成绩低于60分且存在缺勤记录
S00240,冯欣,成绩低于60分且存在缺勤记录
S00245,吴媛,成绩低于60分且存在缺勤记录
S00245,吴媛,成绩低于60分且存在缺勤记录
S00245,吴媛,成绩低于60分且存在缺勤记录
S00245,吴媛,成绩低于60分且存在缺勤记录
S00254,朱艳燕,成绩低于60分且存在缺勤记录
S00254,朱艳燕,成绩低于60分且存在缺勤记录
S00254,朱艳燕,成绩低于60分且存在缺勤记录
S00254,朱艳燕,成绩低于60分且存在缺勤记录
S00256,钱欣,成绩低于60分且存在缺勤记录
S00257,钱强磊,成绩低于60分且存在缺勤记录
S00257,钱强磊,成绩低于60分且存在缺勤记录
S00257,钱强磊,成绩低于60分且存在缺勤记录
S00257,钱强磊,成绩低于60分且存在缺勤记录
S00257,钱强磊,成绩低于60分且存在缺勤记录
S00277,华超强,成绩低于60分且存在缺勤记录
S00277,华超强,成绩低于60分且存在缺勤记录
S00293,许雅,成绩低于60分且存在缺勤记录
S00301,李强,成绩低于60分且存在缺勤记录
S00301,李强,成绩低于60分且存在缺勤记录
S00304,严琳芳,成绩低于60分且存在缺勤记录
S00304,严琳芳,成绩低于60分且存在缺勤记录
S00337,魏琳,成绩低于60分且存在缺勤记录
S00348,周伟宇,成绩低于60分且存在缺勤记录
S00373,施琪婷,成绩低于60分且存在缺勤记录
S00373,施琪婷,成绩低于60分且存在缺勤记录
S00373,施琪婷,成绩低于60分且存在缺勤记录
S00373,施琪婷,成绩低于60分且存在缺勤记录
S00385,孙燕,成绩低于60分且存在缺勤记录
S00391,朱超鑫,成绩低于60分且存在缺勤记录
S00399,孙涛,成绩低于60分且存在缺勤记录
S00399,孙涛,成绩低于60分且存在缺勤记录
S00414,韩丹丽,成绩低于60分且存在缺勤记录
S00414,韩丹丽,成绩低于60分且存在缺勤记录
S00414,韩丹丽,成绩低于60分且存在缺勤记录
S00423,金勇,成绩低于60分且存在缺勤记录
S00438,钱芳,成绩低于60分且存在缺勤记录
S00438,钱芳,成绩低于60分且存在缺勤记录
S00449,严艳,成绩低于60分且存在缺勤记录
S00449,严艳,成绩低于60分且存在缺勤记录
S00459,吕倩琳,成绩低于60分且存在缺勤记录
S00459,吕倩琳,成绩低于60分且存在缺勤记录
S00465,王媛琳,成绩低于60分且存在缺勤记录
S00467,姜博,成绩低于60分且存在缺勤记录
S00471,蒋涛,成绩低于60分且存在缺勤记录
S00479,杨军,成绩低于60分且存在缺勤记录
S00479,杨军,成绩低于60分且存在缺勤记录
S00528,Ava,成绩低于60分且存在缺勤记录
S00528,Ava,成绩低于60分且存在缺勤记录
S00544,孙皓,成绩低于60分且存在缺勤记录
S00544,孙皓,成绩低于60分且存在缺勤记录
S00544,孙皓,成绩低于60分且存在缺勤记录
S00544,孙皓,成绩低于60分且存在缺勤记录
S00559,Liam,成绩低于60分且存在缺勤记录
S00589,何浩磊,成绩低于60分且存在缺勤记录
S00589,何浩磊,成绩低于60分且存在缺勤记录
S00589,何浩磊,成绩低于60分且存在缺勤记录
S00589,何浩磊,成绩低于60分且存在缺勤记录
S00593,朱静,成绩低于60分且存在缺勤记录
S00639,王鑫,成绩低于60分且存在缺勤记录
S00641,何军伟,成绩低于60分且存在缺勤记录
S00641,何军伟,成绩低于60分且存在缺勤记录
S00643,孙颖,成绩低于60分且存在缺勤记录
S00643,孙颖,成绩低于60分且存在缺勤记录
S00643,孙颖,成绩低于60分且存在缺勤记录
S00648,钱凯,成绩低于60分且存在缺勤记录
S00648,钱凯,成绩低于60分且存在缺勤记录
S00653,姜倩,成绩低于60分且存在缺勤记录
S00673,卫媛,成绩低于60分且存在缺勤记录
S00673,卫媛,成绩低于60分且存在缺勤记录
S00673,卫媛,成绩低于60分且存在缺勤记录
S00705,姜雅,成绩低于60分且存在缺勤记录
S00705,姜雅,成绩低于60分且存在缺勤记录
S00705,姜雅,成绩低于60分且存在缺勤记录
S00705,姜雅,成绩低于60分且存在缺勤记录
S00705,姜雅,成绩低于60分且存在缺勤记录
S00705,姜雅,成绩低于60分且存在缺勤记录
S00716,尤雪,成绩低于60分且存在缺勤记录
S00716,尤雪,成绩低于60分且存在缺勤记录
S00727,韩皓凯,成绩低于60分且存在缺勤记录
S00727,韩皓凯,成绩低于60分且存在缺勤记录
S00727,韩皓凯,成绩低于60分且存在缺勤记录
S00730,曹凯,成绩低于60分且存在缺勤记录
S00730,曹凯,成绩低于60分且存在缺勤记录
S00739,秦鹏,成绩低于60分且存在缺勤记录
S00739,秦鹏,成绩低于60分且存在缺勤记录
S00745,孙浩,成绩低于60分且存在缺勤记录
S00745,孙浩,成绩低于60分且存在缺勤记录
S00745,孙浩,成绩低于60分且存在缺勤记录
S00795,王丽丹,成绩低于60分且存在缺勤记录
S00802,王勇,成绩低于60分且存在缺勤记录
S00802,王勇,成绩低于60分且存在缺勤记录
S00802,王勇,成绩低于60分且存在缺勤记录
S00810,金斌,成绩低于60分且存在缺勤记录
S00818,华雪媛,成绩低于60分且存在缺勤记录
S00826,周颖娜,成绩低于60分且存在缺勤记录
S00826,周颖娜,成绩低于60分且存在缺勤记录
S00826,周颖娜,成绩低于60分且存在缺勤记录
S00829,尤静,成绩低于60分且存在缺勤记录
S00837,蒋超,成绩低于60分且存在缺勤记录
S00838,赵洁琳,成绩低于60分且存在缺勤记录
S00838,赵洁琳,成绩低于60分且存在缺勤记录
S00851,Mia,成绩低于60分且存在缺勤记录
S00851,Mia,成绩低于60分且存在缺勤记录
S00863,魏琪雅,成绩低于60分且存在缺勤记录
S00872,严杰,成绩低于60分且存在缺勤记录
S00886,李欣,成绩低于60分且存在缺勤记录
S00900,朱超浩,成绩低于60分且存在缺勤记录
S00900,朱超浩,成绩低于60分且存在缺勤记录
S00900,朱超浩,成绩低于60分且存在缺勤记录
S00902,许皓航,成绩低于60分且存在缺勤记录
S00912,吴敏,成绩低于60分且存在缺勤记录
S00934,陈琳,成绩低于60分且存在缺勤记录
S00934,陈琳,成绩低于60分且存在缺勤记录
S00959,杨博浩,成绩低于60分且存在缺勤记录
S00961,王媛雪,成绩低于60分且存在缺勤记录
S00961,王媛雪,成绩低于60分且存在缺勤记录
S00972,吴强,成绩低于60分且存在缺勤记录
S00975,Lucas,成绩低于60分且存在缺勤记录
S00975,Lucas,成绩低于60分且存在缺勤记录
S00990,Ethan,成绩低于60分且存在缺勤记录
S00990,Ethan,成绩低于60分且存在缺勤记录
S00990,Ethan,成绩低于60分且存在缺勤记录
S00991,钱芳,成绩低于60分且存在缺勤记录
S00991,钱芳,成绩低于60分且存在缺勤记录
S01005,尤敏,成绩低于60分且存在缺勤记录
S01005,尤敏,成绩低于60分且存在缺勤记录
S01005,尤敏,成绩低于60分且存在缺勤记录
S01028,赵燕,成绩低于60分且存在缺勤记录
S01061,张丹,成绩低于60分且存在缺勤记录
S01068,金静丹,成绩低于60分且存在缺勤记录
S01100,严倩欣,成绩低于60分且存在缺勤记录
S01100,严倩欣,成绩低于60分且存在缺勤记录
S01100,严倩欣,成绩低于60分且存在缺勤记录
S01101,卫斌,成绩低于60分且存在缺勤记录
S01101,卫斌,成绩低于60分且存在缺勤记录
S01105,金雪,成绩低于60分且存在缺勤记录
S01123,张慧,成绩低于60分且存在缺勤记录
S01128,陶静,成绩低于60分且存在缺勤记录
S01128,陶静,成绩低于60分且存在缺勤记录
S01131,吕娜,成绩低于60分且存在缺勤记录
S01131,吕娜,成绩低于60分且存在缺勤记录
S01136,吴杰,成绩低于60分且存在缺勤记录
S01146,Ava,成绩低于60分且存在缺勤记录
S01146,Ava,成绩低于60分且存在缺勤记录
S01152,施涛,成绩低于60分且存在缺勤记录
S01152,施涛,成绩低于60分且存在缺勤记录
S01176,魏浩军,成绩低于60分且存在缺勤记录
S01184,钱倩洁,成绩低于60分且存在缺勤记录
S01184,钱倩洁,成绩低于60分且存在缺勤记录
S01184,钱倩洁,成绩低于60分且存在缺勤记录
S01195,张洁,成绩低于60分且存在缺勤记录
S01199,杨欣,成绩低于60分且存在缺勤记录
S01199,杨欣,成绩低于60分且存在缺勤记录
S01226,严昊,成绩低于60分且存在缺勤记录
S01240,冯超,成绩低于60分且存在缺勤记录
S01252,金倩,成绩低于60分且存在缺勤记录
S01269,严浩,成绩低于60分且存在缺勤记录
S01269,严浩,成绩低于60分且存在缺勤记录
S01280,卫浩超,成绩低于60分且存在缺勤记录
S01291,周晨,成绩低于60分且存在缺勤记录
S01305,秦静,成绩低于60分且存在缺勤记录
S01305,秦静,成绩低于60分且存在缺勤记录
S01341,魏涛,成绩低于60分且存在缺勤记录
S01362,陶娜,成绩低于60分且存在缺勤记录
S01363,Emma,成绩低于60分且存在缺勤记录
S01363,Emma,成绩低于60分且存在缺勤记录
S01366,何凯斌,成绩低于60分且存在缺勤记录
S01366,何凯斌,成绩低于60分且存在缺勤记录
S01366,何凯斌,成绩低于60分且存在缺勤记录
S01367,陈超,成绩低于60分且存在缺勤记录
S01367,陈超,成绩低于60分且存在缺勤记录
S01370,孙丹,成绩低于60分且存在缺勤记录
S01386,郑琪,成绩低于60分且存在缺勤记录
S01396,孙静琳,成绩低于60分且存在缺勤记录
S01418,Sophia,成绩低于60分且存在缺勤记录
S01418,Sophia,成绩低于60分且存在缺勤记录
S01425,蒋萍,成绩低于60分且存在缺勤记录
S01425,蒋萍,成绩低于60分且存在缺勤记录
S01425,蒋萍,成绩低于60分且存在缺勤记录
S01426,陶媛,成绩低于60分且存在缺勤记录
S01426,陶媛,成绩低于60分且存在缺勤记录
S01429,韩雪,成绩低于60分且存在缺勤记录
S01434,华敏,成绩低于60分且存在缺勤记录
S01434,华敏,成绩低于60分且存在缺勤记录
S01451,魏倩,成绩低于60分且存在缺勤记录
S01451,魏倩,成绩低于60分且存在缺勤记录
S01463,陶敏媛,成绩低于60分且存在缺勤记录
S01463,陶敏媛,成绩低于60分且存在缺勤记录
S01463,陶敏媛,成绩低于60分且存在缺勤记录
S01479,陶宇涛,成绩低于60分且存在缺勤记录
S01496,曹静,成绩低于60分且存在缺勤记录
S01496,曹静,成绩低于60分且存在缺勤记录
S01500,冯燕,成绩低于60分且存在缺勤记录
S01530,周峰航,成绩低于60分且存在缺勤记录
S01534,褚勇,成绩低于60分且存在缺勤记录
S01534,褚勇,成绩低于60分且存在缺勤记录
S01534,褚勇,成绩低于60分且存在缺勤记录
S01541,Noah,成绩低于60分且存在缺勤记录
S01541,Noah,成绩低于60分且存在缺勤记录
S01541,Noah,成绩低于60分且存在缺勤记录
S01554,陶伟,成绩低于60分且存在缺勤记录
S01554,陶伟,成绩低于60分且存在缺勤记录
S01563,曹杰,成绩低于60分且存在缺勤记录
S01563,曹杰,成绩低于60分且存在缺勤记录
S01563,曹杰,成绩低于60分且存在缺勤记录
S01563,曹杰,成绩低于60分且存在缺勤记录
S01566,尤琪欣,成绩低于60分且存在缺勤记录
S01567,Emma,成绩低于60分且存在缺勤记录
S01567,Emma,成绩低于60分且存在缺勤记录
S01585,金静,成绩低于60分且存在缺勤记录
S01593,秦昊,成绩低于60分且存在缺勤记录
S01593,秦昊,成绩低于60分且存在缺勤记录
S01593,秦昊,成绩低于60分且存在缺勤记录
S01600,杨媛,成绩低于60分且存在缺勤记录
S01600,杨媛,成绩低于60分且存在缺勤记录
S01655,严慧娜,成绩低于60分且存在缺勤记录
S01655,严慧娜,成绩低于60分且存在缺勤记录
S01670,李皓军,成绩低于60分且存在缺勤记录
S01683,孔勇,成绩低于60分且存在缺勤记录
S01697,褚鹏,成绩低于60分且存在缺勤记录
S01697,褚鹏,成绩低于60分且存在缺勤记录
S01705,陶艳洁,成绩低于60分且存在缺勤记录
S01708,吴伟勇,成绩低于60分且存在缺勤记录
S01711,褚娜,成绩低于60分且存在缺勤记录
S01711,褚娜,成绩低于60分且存在缺勤记录
S01764,金琳芳,成绩低于60分且存在缺勤记录
S01764,金琳芳,成绩低于60分且存在缺勤记录
S01764,金琳芳,成绩低于60分且存在缺勤记录
S01770,尤斌,成绩低于60分且存在缺勤记录
S01770,尤斌,成绩低于60分且存在缺勤记录
S01789,沈婷,成绩低于60分且存在缺勤记录
S01789,沈婷,成绩低于60分且存在缺勤记录
S01792,韩浩,成绩低于60分且存在缺勤记录
S01792,韩浩,成绩低于60分且存在缺勤记录
S01792,韩浩,成绩低于60分且存在缺勤记录
S01820,周鹏皓,成绩低于60分且存在缺勤记录
S01820,周鹏皓,成绩低于60分且存在缺勤记录
S01820,周鹏皓,成绩低于60分且存在缺勤记录
S01820,周鹏皓,成绩低于60分且存在缺勤记录
S01831,曹娜,成绩低于60分且存在缺勤记录
S01848,许静,成绩低于60分且存在缺勤记录
S01848,许静,成绩低于60分且存在缺勤记录
S01861,曹雪,成绩低于60分且存在缺勤记录
S01885,李丽慧,成绩低于60分且存在缺勤记录
S01888,Ethan,成绩低于60分且存在缺勤记录
S01888,Ethan,成绩低于60分且存在缺勤记录
S01921,蒋磊磊,成绩低于60分且存在缺勤记录
S01927,吕敏,成绩低于60分且存在缺勤记录
S01927,吕敏,成绩低于60分且存在缺勤记录
S01927,吕敏,成绩低于60分且存在缺勤记录
S01928,冯颖艳,成绩低于60分且存在缺勤记录
S01928,冯颖艳,成绩低于60分且存在缺勤记录
S01944,王雪,成绩低于60分且存在缺勤记录
S01972,周鑫,成绩低于60分且存在缺勤记录
S01981,卫慧琪,成绩低于60分且存在缺勤记录
S01988,许勇,成绩低于60分且存在缺勤记录
S02015,韩皓,成绩低于60分且存在缺勤记录
S02015,韩皓,成绩低于60分且存在缺勤记录
S02020,魏浩,成绩低于60分且存在缺勤记录
S02020,魏浩,成绩低于60分且存在缺勤记录
S02036,秦静,成绩低于60分且存在缺勤记录
S02036,秦静,成绩低于60分且存在缺勤记录
S02036,秦静,成绩低于60分且存在缺勤记录
S02036,秦静,成绩低于60分且存在缺勤记录
S02050,陈强,成绩低于60分且存在缺勤记录
S02054,赵欣,成绩低于60分且存在缺勤记录
S02054,赵欣,成绩低于60分且存在缺勤记录
S02058,朱昊超,成绩低于60分且存在缺勤记录
S02064,陈琳艳,成绩低于60分且存在缺勤记录
S02064,陈琳艳,成绩低于60分且存在缺勤记录
S02064,陈琳艳,成绩低于60分且存在缺勤记录
S02076,钱航,成绩低于60分且存在缺勤记录
S02076,钱航,成绩低于60分且存在缺勤记录
S02077,严晨,成绩低于60分且存在缺勤记录
S02078,蒋媛,成绩低于60分且存在缺勤记录
S02078,蒋媛,成绩低于60分且存在缺勤记录
S02078,蒋媛,成绩低于60分且存在缺勤记录
S02087,吴超,成绩低于60分且存在缺勤记录
S02087,吴超,成绩低于60分且存在缺勤记录
S02096,Noah,成绩低于60分且存在缺勤记录
S02103,施伟,成绩低于60分且存在缺勤记录
S02111,Olivia,成绩低于60分且存在缺勤记录
S02121,王静倩,成绩低于60分且存在缺勤记录
S02121,王静倩,成绩低于60分且存在缺勤记录
S02126,杨静敏,成绩低于60分且存在缺勤记录
S02143,王芳,成绩低于60分且存在缺勤记录
S02143,王芳,成绩低于60分且存在缺勤记录
S02149,沈博,成绩低于60分且存在缺勤记录
S02174,陶伟涛,成绩低于60分且存在缺勤记录
S02174,陶伟涛,成绩低于60分且存在缺勤记录
S02186,陈鑫洋,成绩低于60分且存在缺勤记录
S02190,孙静,成绩低于60分且存在缺勤记录
S02190,孙静,成绩低于60分且存在缺勤记录
S02200,李丽,成绩低于60分且存在缺勤记录
S02200,李丽,成绩低于60分且存在缺勤记录
S02200,李丽,成绩低于60分且存在缺勤记录
S02200,李丽,成绩低于60分且存在缺勤记录
S02201,何艳倩,成绩低于60分且存在缺勤记录
S02201,何艳倩,成绩低于60分且存在缺勤记录
S02224,陶杰,成绩低于60分且存在缺勤记录
S02224,陶杰,成绩低于60分且存在缺勤记录
S02224,陶杰,成绩低于60分且存在缺勤记录
S02238,周博晨,成绩低于60分且存在缺勤记录
S02248,钱艳倩,成绩低于60分且存在缺勤记录
S02257,张芳,成绩低于60分且存在缺勤记录
S02266,秦萍,成绩低于60分且存在缺勤记录
S02268,冯峰浩,成绩低于60分且存在缺勤记录
S02268,冯峰浩,成绩低于60分且存在缺勤记录
S02269,钱洁,成绩低于60分且存在缺勤记录
S02276,钱丽,成绩低于60分且存在缺勤记录
S02307,卫超,成绩低于60分且存在缺勤记录
S02322,朱洁,成绩低于60分且存在缺勤记录
S02322,朱洁,成绩低于60分且存在缺勤记录
S02349,何晨,成绩低于60分且存在缺勤记录
S02352,孔浩,成绩低于60分且存在缺勤记录
S02352,孔浩,成绩低于60分且存在缺勤记录
S02352,孔浩,成绩低于60分且存在缺勤记录
S02373,Mia,成绩低于60分且存在缺勤记录
S02373,Mia,成绩低于60分且存在缺勤记录
S02383,朱军,成绩低于60分且存在缺勤记录
S02383,朱军,成绩低于60分且存在缺勤记录
S02384,姜艳,成绩低于60分且存在缺勤记录
S02384,姜艳,成绩低于60分且存在缺勤记录
S02390,吴敏,成绩低于60分且存在缺勤记录
S02401,Isabella,成绩低于60分且存在缺勤记录
S02401,Isabella,成绩低于60分且存在缺勤记录
S02415,严超,成绩低于60分且存在缺勤记录
S02418,卫倩,成绩低于60分且存在缺勤记录
S02418,卫倩,成绩低于60分且存在缺勤记录
S02423,孔航,成绩低于60分且存在缺勤记录
S02432,孙芳,成绩低于60分且存在缺勤记录
S02436,姜晨,成绩低于60分且存在缺勤记录
S02440,施航超,成绩低于60分且存在缺勤记录
S02463,沈航,成绩低于60分且存在缺勤记录
S02463,沈航,成绩低于60分且存在缺勤记录
S02470,何丹,成绩低于60分且存在缺勤记录
S02495,褚琪敏,成绩低于60分且存在缺勤记录
S02508,郑勇,成绩低于60分且存在缺勤记录
S02519,华浩勇,成绩低于60分且存在缺勤记录
S02519,华浩勇,成绩低于60分且存在缺勤记录
S02519,华浩勇,成绩低于60分且存在缺勤记录
S02524,韩燕,成绩低于60分且存在缺勤记录
S02532,许欣,成绩低于60分且存在缺勤记录
S02539,蒋雪,成绩低于60分且存在缺勤记录
S02539,蒋雪,成绩低于60分且存在缺勤记录
S02551,尤军鑫,成绩低于60分且存在缺勤记录
S02551,尤军鑫,成绩低于60分且存在缺勤记录
S02551,尤军鑫,成绩低于60分且存在缺勤记录
S02557,蒋丽,成绩低于60分且存在缺勤记录
S02557,蒋丽,成绩低于60分且存在缺勤记录
S02565,吕丹萍,成绩低于60分且存在缺勤记录
S02565,吕丹萍,成绩低于60分且存在缺勤记录
S02592,许倩,成绩低于60分且存在缺勤记录
S02604,孔萍,成绩低于60分且存在缺勤记录
S02604,孔萍,成绩低于60分且存在缺勤记录
S02604,孔萍,成绩低于60分且存在缺勤记录
S02620,钱斌,成绩低于60分且存在缺勤记录
S02620,钱斌,成绩低于60分且存在缺勤记录
S02621,冯昊,成绩低于60分且存在缺勤记录
S02639,吕强,成绩低于60分且存在缺勤记录
S02639,吕强,成绩低于60分且存在缺勤记录
S02639,吕强,成绩低于60分且存在缺勤记录
S02646,卫凯,成绩低于60分且存在缺勤记录
S02661,朱欣雅,成绩低于60分且存在缺勤记录
S02661,朱欣雅,成绩低于60分且存在缺勤记录
S02661,朱欣雅,成绩低于60分且存在缺勤记录
S02666,姜燕,成绩低于60分且存在缺勤记录
S02676,华倩,成绩低于60分且存在缺勤记录
S02676,华倩,成绩低于60分且存在缺勤记录
S02685,孙丽丹,成绩低于60分且存在缺勤记录
S02691,周艳敏,成绩低于60分且存在缺勤记录
S02700,孙倩,成绩低于60分且存在缺勤记录
S02700,孙倩,成绩低于60分且存在缺勤记录
S02707,金峰,成绩低于60分且存在缺勤记录
S02707,金峰,成绩低于60分且存在缺勤记录
S02724,赵伟,成绩低于60分且存在缺勤记录
S02724,赵伟,成绩低于60分且存在缺勤记录
S02724,赵伟,成绩低于60分且存在缺勤记录
S02724,赵伟,成绩低于60分且存在缺勤记录
S02731,孔媛,成绩低于60分且存在缺勤记录
S02736,Ethan,成绩低于60分且存在缺勤记录
S02741,冯琪,成绩低于60分且存在缺勤记录
S02741,冯琪,成绩低于60分且存在缺勤记录
S02769,华颖,成绩低于60分且存在缺勤记录
S02769,华颖,成绩低于60分且存在缺勤记录
S02769,华颖,成绩低于60分且存在缺勤记录
S02769,华颖,成绩低于60分且存在缺勤记录
S02787,金雪,成绩低于60分且存在缺勤记录
S02788,卫雪,成绩低于60分且存在缺勤记录
S02788,卫雪,成绩低于60分且存在缺勤记录
S02813,张敏,成绩低于60分且存在缺勤记录
S02837,王磊,成绩低于60分且存在缺勤记录
S02876,褚欣洁,成绩低于60分且存在缺勤记录
S02890,沈航,成绩低于60分且存在缺勤记录
S02890,沈航,成绩低于60分且存在缺勤记录
S02908,尤婷慧,成绩低于60分且存在缺勤记录
S02908,尤婷慧,成绩低于60分且存在缺勤记录
S02911,许勇晨,成绩低于60分且存在缺勤记录
S02911,许勇晨,成绩低于60分且存在缺勤记录
S02911,许勇晨,成绩低于60分且存在缺勤记录
S02911,许勇晨,成绩低于60分且存在缺勤记录
S02924,吕峰,成绩低于60分且存在缺勤记录
S02961,李燕,成绩低于60分且存在缺勤记录
S02961,李燕,成绩低于60分且存在缺勤记录
S02973,钱鹏,成绩低于60分且存在缺勤记录
S02973,钱鹏,成绩低于60分且存在缺勤记录
S03021,蒋皓,成绩低于60分且存在缺勤记录
S03056,赵晨,成绩低于60分且存在缺勤记录
S03056,赵晨,成绩低于60分且存在缺勤记录
S03062,王丽,成绩低于60分且存在缺勤记录
S03069,冯丹芳,成绩低于60分且存在缺勤记录
S03077,赵慧芳,成绩低于60分且存在缺勤记录
S03077,赵慧芳,成绩低于60分且存在缺勤记录
S03105,冯航,成绩低于60分且存在缺勤记录
S03108,吴萍,成绩低于60分且存在缺勤记录
S03108,吴萍,成绩低于60分且存在缺勤记录
S03114,张萍艳,成绩低于60分且存在缺勤记录
S03125,陶丽,成绩低于60分且存在缺勤记录
S03138,魏凯,成绩低于60分且存在缺勤记录
S03171,王强,成绩低于60分且存在缺勤记录
S03198,姜伟,成绩低于60分且存在缺勤记录
S03211,褚雅,成绩低于60分且存在缺勤记录
S03211,褚雅,成绩低于60分且存在缺勤记录
S03221,尤凯斌,成绩低于60分且存在缺勤记录
S03255,曹伟,成绩低于60分且存在缺勤记录
S03270,Olivia,成绩低于60分且存在缺勤记录
S03270,Olivia,成绩低于60分且存在缺勤记录
S03277,王博,成绩低于60分且存在缺勤记录
S03287,吕丽,成绩低于60分且存在缺勤记录
S03287,吕丽,成绩低于60分且存在缺勤记录
S03287,吕丽,成绩低于60分且存在缺勤记录
S03287,吕丽,成绩低于60分且存在缺勤记录
S03287,吕丽,成绩低于60分且存在缺勤记录
S03287,吕丽,成绩低于60分且存在缺勤记录
S03291,施颖,成绩低于60分且存在缺勤记录
S03294,陶慧,成绩低于60分且存在缺勤记录
S03332,赵洁丹,成绩低于60分且存在缺勤记录
S03357,沈磊,成绩低于60分且存在缺勤记录
S03357,沈磊,成绩低于60分且存在缺勤记录
S03374,金航,成绩低于60分且存在缺勤记录
S03374,金航,成绩低于60分且存在缺勤记录
S03374,金航,成绩低于60分且存在缺勤记录
S03378,孔丽,成绩低于60分且存在缺勤记录
S03378,孔丽,成绩低于60分且存在缺勤记录
S03385,姜凯,成绩低于60分且存在缺勤记录
S03385,姜凯,成绩低于60分且存在缺勤记录
S03385,姜凯,成绩低于60分且存在缺勤记录
S03385,姜凯,成绩低于60分且存在缺勤记录
S03387,吕雅,成绩低于60分且存在缺勤记录
S03391,姜娜,成绩低于60分且存在缺勤记录
S03391,姜娜,成绩低于60分且存在缺勤记录
S03406,Ava,成绩低于60分且存在缺勤记录
S03406,Ava,成绩低于60分且存在缺勤记录
S03415,沈丹,成绩低于60分且存在缺勤记录
S03418,孙昊,成绩低于60分且存在缺勤记录
S03461,许宇,成绩低于60分且存在缺勤记录
S03461,许宇,成绩低于60分且存在缺勤记录
S03461,许宇,成绩低于60分且存在缺勤记录
S03463,严芳,成绩低于60分且存在缺勤记录
S03463,严芳,成绩低于60分且存在缺勤记录
S03463,严芳,成绩低于60分且存在缺勤记录
S03484,Noah,成绩低于60分且存在缺勤记录
S03484,Noah,成绩低于60分且存在缺勤记录
S03484,Noah,成绩低于60分且存在缺勤记录
S03492,秦昊昊,成绩低于60分且存在缺勤记录
S03494,华浩,成绩低于60分且存在缺勤记录
S03498,陈颖欣,成绩低于60分且存在缺勤记录
S03498,陈颖欣,成绩低于60分且存在缺勤记录
S03499,秦浩,成绩低于60分且存在缺勤记录
S03533,吕媛,成绩低于60分且存在缺勤记录
S03534,华鑫,成绩低于60分且存在缺勤记录
S03549,Ethan,成绩低于60分且存在缺勤记录
S03568,严燕,成绩低于60分且存在缺勤记录
S03568,严燕,成绩低于60分且存在缺勤记录
S03611,华静,成绩低于60分且存在缺勤记录
S03611,华静,成绩低于60分且存在缺勤记录
S03611,华静,成绩低于60分且存在缺勤记录
S03616,严丽敏,成绩低于60分且存在缺勤记录
S03618,吴洁琳,成绩低于60分且存在缺勤记录
S03618,吴洁琳,成绩低于60分且存在缺勤记录
S03625,朱欣,成绩低于60分且存在缺勤记录
S03625,朱欣,成绩低于60分且存在缺勤记录
