student_no,real_name,course_name,course_code,score_value
S07625,吴鑫,工程学院课程2,K0002,54.8
S07633,周杰强,工程学院课程2,K0002,59.8
S07634,孔峰,工程学院课程2,K0002,52.2
S07644,郑艳婷,工程学院课程2,K0002,59.3
S07648,秦鑫皓,工程学院课程2,K0002,60.0
S07651,何鹏军,工程学院课程2,K0002,51.2
S07666,金雪艳,工程学院课程2,K0002,50.5
S07673,钱峰鹏,工程学院课程2,K0002,56.4
S07675,褚洋宇,工程学院课程2,K0002,54.9
S07676,周浩斌,工程学院课程2,K0002,59.5
S12722,杨静,工程学院课程2,K0002,57.6
S12727,褚强,工程学院课程2,K0002,55.4
S12728,蒋萍,工程学院课程2,K0002,60.8
S12730,吕娜,工程学院课程2,K0002,56.8
S12744,陈丹,工程学院课程2,K0002,51.9
S12746,褚鹏峰,工程学院课程2,K0002,51.8
S12748,魏媛,工程学院课程2,K0002,50.2
S12749,何超,工程学院课程2,K0002,55.5
S12752,陈晨,工程学院课程2,K0002,50.9
S12754,钱静,工程学院课程2,K0002,50.1
S12755,Emma,工程学院课程2,K0002,54.0
S12758,王航杰,工程学院课程2,K0002,60.0
S12759,曹颖媛,工程学院课程2,K0002,60.6
S12760,严洁,工程学院课程2,K0002,52.6
S12761,陶军峰,工程学院课程2,K0002,59.6
S12766,孔超,工程学院课程2,K0002,54.1
S12568,韩伟浩,工程学院课程3,K0003,51.3
S12573,朱皓航,工程学院课程3,K0003,55.8
S12574,杨洁,工程学院课程3,K0003,57.0
S12584,孔艳萍,工程学院课程3,K0003,59.8
S12589,Mia,工程学院课程3,K0003,53.7
S12598,吕洁,工程学院课程3,K0003,57.2
S12604,金军,工程学院课程3,K0003,54.9
S12609,吴雪,工程学院课程3,K0003,57.8
S12615,陈娜,工程学院课程3,K0003,50.4
S12621,Sophia,工程学院课程3,K0003,55.4
S12622,金磊,工程学院课程3,K0003,54.1
S12623,冯强,工程学院课程3,K0003,52.2
S12636,孙斌,工程学院课程3,K0003,60.0
S12637,周媛琪,工程学院课程3,K0003,57.9
S12639,尤浩,工程学院课程3,K0003,51.7
S12645,冯超博,工程学院课程3,K0003,55.1
S12652,何娜丹,工程学院课程3,K0003,60.5
S12655,严婷婷,工程学院课程3,K0003,54.8
S12660,孙娜,工程学院课程3,K0003,53.3
S12665,冯琪,工程学院课程3,K0003,51.0
S12668,孔娜,工程学院课程3,K0003,57.6
S12773,尤雪,工程学院课程3,K0003,51.3
S12780,严雪,工程学院课程3,K0003,56.2
S12781,钱婷婷,工程学院课程3,K0003,54.5
S12785,卫鹏超,工程学院课程3,K0003,57.7
S12786,施媛,工程学院课程3,K0003,54.2
S12789,许斌斌,工程学院课程3,K0003,53.1
S12794,许敏,工程学院课程3,K0003,59.7
S12798,华鑫,工程学院课程3,K0003,51.7
S12801,施伟,工程学院课程3,K0003,57.6
S12808,Ethan,工程学院课程3,K0003,57.0
S12812,孙颖,工程学院课程3,K0003,51.7
S12813,华雅燕,工程学院课程3,K0003,59.3
S12816,周丹,工程学院课程3,K0003,58.1
S17765,钱斌强,工程学院课程3,K0003,53.1
S17767,孔琪,工程学院课程3,K0003,50.8
S17768,Emma,工程学院课程3,K0003,50.2
S17777,赵凯,工程学院课程3,K0003,55.1
S17782,陈倩媛,工程学院课程3,K0003,59.6
S17786,尤慧,工程学院课程3,K0003,51.2
S17787,韩娜,工程学院课程3,K0003,55.6
S17790,魏静,工程学院课程3,K0003,57.0
S17791,周倩萍,工程学院课程3,K0003,50.5
S17797,李洋,工程学院课程3,K0003,59.3
S17798,陈欣燕,工程学院课程3,K0003,54.9
S17803,杨斌涛,工程学院课程3,K0003,52.9
