student_no,real_name,course_name,course_code,score_value,score_level
S02990,韩勇,制造学院课程32,K0032,55.2,F
S02991,严丽,制造学院课程193,K0193,51.8,F
S02994,杨伟,制造学院课程127,K0127,56.3,F
S02998,施凯宇,制造学院课程193,K0193,57.8,F
S03001,褚欣琳,制造学院课程193,K0193,52.3,F
S03003,姜丽雪,制造学院课程193,K0193,50.5,F
S03004,姜慧,制造学院课程193,K0193,56.5,F
S03006,冯晨,制造学院课程127,K0127,52.1,F
S03007,陶雪,制造学院课程127,K0127,56.4,F
S03008,魏欣,制造学院课程34,K0034,53.9,F
S03009,许鑫,制造学院课程34,K0034,53.8,F
S03010,吕雪,制造学院课程34,K0034,56.6,F
S03012,严雪琪,制造学院课程127,K0127,51.1,F
S03013,秦倩,制造学院课程34,K0034,54.4,F
S03014,韩凯,制造学院课程127,K0127,52.4,F
S03015,魏皓磊,制造学院课程127,K0127,58.8,F
S03017,Ethan,制造学院课程193,K0193,55.8,F
S03020,许鑫,制造学院课程193,K0193,57.6,F
S03021,蒋皓,制造学院课程193,K0193,59.9,F
S03023,王媛,制造学院课程193,K0193,50.2,F
S03028,冯军杰,制造学院课程193,K0193,52.9,F
S03029,褚丽,制造学院课程193,K0193,52.0,F
S03031,许倩,制造学院课程34,K0034,57.0,F
S03032,华琪,制造学院课程193,K0193,56.1,F
S03035,卫航,制造学院课程193,K0193,59.7,F
S03038,许丹倩,制造学院课程193,K0193,50.1,F
S03040,李丹雅,制造学院课程193,K0193,56.1,F
S03042,冯慧洁,制造学院课程193,K0193,51.9,F
S03048,尤萍洁,制造学院课程127,K0127,54.9,F
S03049,李欣,制造学院课程7,K0007,58.9,F
S03050,张磊,制造学院课程7,K0007,52.3,F
S03052,赵伟,制造学院课程14,K0014,50.3,F
S03055,郑军,制造学院课程230,K0230,50.4,F
S03056,赵晨,制造学院课程230,K0230,52.7,F
S03057,郑斌,制造学院课程14,K0014,53.7,F
S03058,陶洁,制造学院课程230,K0230,56.7,F
S03059,孔伟博,制造学院课程230,K0230,57.4,F
S03060,严燕,制造学院课程7,K0007,56.2,F
S03066,褚婷,制造学院课程14,K0014,56.5,F
S03068,张涛,制造学院课程14,K0014,59.0,F
S03069,冯丹芳,制造学院课程7,K0007,53.2,F
S03072,魏艳,制造学院课程230,K0230,56.9,F
S03074,张洁,制造学院课程7,K0007,52.1,F
S03076,施航,制造学院课程14,K0014,55.8,F
S03077,赵慧芳,制造学院课程7,K0007,55.8,F
S03082,Ethan,制造学院课程7,K0007,54.5,F
S03084,施琪芳,制造学院课程7,K0007,57.2,F
S03087,郑宇,制造学院课程230,K0230,55.3,F
S03088,魏芳芳,制造学院课程230,K0230,58.3,F
S03089,沈晨,制造学院课程230,K0230,57.0,F
S03091,何洁,制造学院课程230,K0230,56.9,F
S03092,赵倩媛,制造学院课程230,K0230,53.9,F
S03095,Lucas,制造学院课程7,K0007,57.8,F
S03096,孙丹,制造学院课程7,K0007,55.0,F
S03098,朱涛,制造学院课程14,K0014,51.5,F
S03108,吴萍,制造学院课程230,K0230,57.1,F
S03109,严皓,制造学院课程230,K0230,54.6,F
S03117,施浩,制造学院课程230,K0230,54.2,F
S03119,卫宇,制造学院课程230,K0230,59.9,F
S03122,金静,制造学院课程230,K0230,51.0,F
S03131,陈媛,制造学院课程230,K0230,50.8,F
S03137,钱皓,制造学院课程230,K0230,55.9,F
S03138,魏凯,制造学院课程230,K0230,59.3,F
S03140,Liam,制造学院课程230,K0230,59.9,F
S03149,张敏,制造学院课程230,K0230,58.7,F
